legacy_id,legacy_base_id,name,description,retail_price,wholesale_price,brand,pet_type,product_type,age,unit,size,flavour,image_urls,is_active,created_at,updated_at,stock_quantity,thumbnail_url,default_rating,is_featured,label,row_index
"717","717","NutriBird  Treats Forti Patee .250g","A nutritious meal designed for birds (250g) supports daily nutrition.","2.500","1.250","VERSELE LAGA","bird","food",,"g","250",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/754.png","4.2","false","BIRD FOOD","717"
"718","717","NutriBird Treats Frutti Patee 250g","A balanced food formulated for birds (250g) helps maintain overall health.","2.500","1.250","VERSELE LAGA","bird","food",,"g","250",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/755.png","3.5","false","BIRD FOOD","718"
"719","717","nutribird food for budgies and other small parakeets 800g","A high-quality food formulated for birds (800g) helps maintain overall health.","4.500","9.500","VERSELE LAGA","bird","food",,"g","800",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/756.png","4.6","false","BIRD FOOD","719"
"720","720","NutriBird G14 food for big parakeets - monocolour 1.kg","A nutritious meal designed for birds (1kg) ideal for everyday feeding.","5.000","3.500","VERSELE LAGA","bird","food",,"kg","1",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/757.png","4.5","false","BIRD FOOD","720"
"721","666","NutriBird G14 tropical food for big parakeet 1.kg","A wholesome meal designed for birds (1kg) ideal for everyday feeding.","5.000","3.500","VERSELE LAGA","bird","food",,"kg","1",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/758.png","4.7","false","BIRD FOOD","721"
"722","666","nutribird P15 Original pellets all-in-one 1.kg","A wholesome food formulated for birds (1kg) helps maintain overall health.","5.500","3.500","VERSELE LAGA","bird","food",,"kg","1",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/759.png","4.6","false","BIRD FOOD","722"
"723","666","nutribird P15 P15 Tropical pellets all-in-one 1.kg","A wholesome nutrition made for birds (1kg) helps maintain overall health.","5.000","3.500","VERSELE LAGA","bird","food",,"kg","1",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/760.png","4","false","BIRD FOOD","723"
"724","666","nutriBird T16 pellets all-in-one 1.kg","A wholesome nutrition made for birds (1kg) ideal for everyday feeding.","4.500","3.500","VERSELE LAGA","bird","food",,"kg","1",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/761.png","4.5","false","BIRD FOOD","724"
"725","666","NutriBird Tropical Fruit Patee soft food all-in-one 1.kg","A nutritious food formulated for birds with fruit (1kg) supports daily nutrition.","5.500","3.200","VERSELE LAGA","bird","food",,"kg","1",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/762.png","3.9","false","BIRD FOOD","725"
"726","666","prestige loro paroue african parrot mix 2.5kg","A balanced food formulated for birds (2.5kg) supports daily nutrition.","5.000","4.500","VERSELE LAGA","bird","food",,"kg","2.5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/763.png","4.5","false","BIRD FOOD","726"
"727","666","prestige loro paroue amazone parrot mix food 1.kg","A balanced meal designed for birds (1kg) ideal for everyday feeding.","3.000","2.200","VERSELE LAGA","bird","food",,"kg","1",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/764.png","4.7","false","BIRD FOOD","727"
"728","666","prestige Loro Parque Ara Parrot Mix food 2.kg","A wholesome nutrition made for birds (2kg) helps maintain overall health.","5.000","3.800","VERSELE LAGA","bird","food",,"kg","2",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/765.png","4.4","false","BIRD FOOD","728"
"729","729","prestige Loro Parque Australian Parrot Mix 1kg.","A nutritious nutrition made for birds (1kg) helps maintain overall health.","3.000","1.800","VERSELE LAGA","bird","food",,"kg","1",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/766.png","4.8","false","BIRD FOOD","729"
"730","666","prestige premium Budgies food .800g.","A high-quality meal designed for birds (800g) supports daily nutrition.","2.000","1.600","VERSELE LAGA","bird","food",,"g","800",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/767.png","3.5","false","BIRD FOOD","730"
"731","731","prestige premium Canaries food .800g","A balanced nutrition made for birds (800g) ideal for everyday feeding.","2.500","1.700","VERSELE LAGA","bird","food",,"g","800",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/768.png","4.6","false","BIRD FOOD","731"
"732","732","prestige premium Finches Triumph food 800g.","A wholesome food formulated for birds (800kg) supports daily nutrition.","2.500","1.700","VERSELE LAGA","bird","food",,"g","800",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/769.png","4.5","false","BIRD FOOD","732"
"733","48","prestige premium Loro Parque african parrot Mix1.kg","A wholesome food formulated for birds (1kg) ideal for everyday feeding.","3.000","2.200","VERSELE LAGA","bird","food",,"kg","1",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/770.png","3.8","false","BIRD FOOD","733"
"734","732","prestige premium Loro Parque Australian Parakeet Mix1.kg.","A nutritious meal designed for birds (1kg) ideal for everyday feeding.","2.500","1.800","VERSELE LAGA","bird","food",,"kg","1",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/771.png","3.8","false","BIRD FOOD","734"
"735","48","prestige premium Loro Parque Australian Parakeet Mix2.5.kg.","A wholesome nutrition made for birds (2.5kg) ideal for everyday feeding.","4.500","4.500","VERSELE LAGA","bird","food",,"kg","2.5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/772.png","4.9","false","BIRD FOOD","735"
"736","732","prestige premium Parrots Nut-free mix 2kg food 2.kg","A balanced nutrition made for birds (2kg) ideal for everyday feeding.","4.500","3.800","VERSELE LAGA","bird","food",,"kg","2",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/773.png","4.2","false","BIRD FOOD","736"
"737","48","zupreem USA fruitblend flavor 2LB-907g","A balanced meal designed for birds with fruit (907g) supports daily nutrition.","6.500","5.000","zupreem","bird","food",,"g","907",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/774.jpeg","3.8","false","BIRD FOOD","737"
"738","732","zupreem 2.LB-(907g)African Grey, Eclectus, Small Cockatoo, Core Nutrition for Medium Large Birds","A nutritious food formulated for birds (907g) supports daily nutrition.","6.500","5.000","zureem","bird","food",,"g","907",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/775.jpeg","3.9","false","BIRD FOOD","738"
"739","48","zupreem USA fruitblend flavor 2LB-907g.","A nutritious food formulated for birds with fruit (907g) helps maintain overall health.","6.500","5.000","zureem","bird","food",,"g","907",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/776.jpeg","4.3","false","BIRD FOOD","739"
"740","732","zupreem USA fruitblend flavor 2LB-907g.","A balanced nutrition made for birds with fruit (907g) ideal for everyday feeding.","6.500","5.000","zupreem","bird","food",,"g","907",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/777.jpeg","4.8","false","BIRD FOOD","740"
"741","741","R&M DRIED MEALWORMS 5.KG","A nutritious nutrition made for birds with insect (5kg) ideal for everyday feeding.","22.000",,"R&M","bird","food",,"kg","5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/778.jpeg","4.8","false","BIRD FOOD","741"
"742","741","R&M DRIED MEALWORMS 1.KG","A nutritious nutrition made for birds with insect (1kg) supports daily nutrition.","6.000",,"R&M","bird","food",,"kg","1",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/779.jpeg","3.6","false","BIRD FOOD","742"
"743","741","R&M DRIED MEALWORMS .500G","A high-quality meal designed for birds with insect (500g) helps maintain overall health.","4.000",,"R&M","bird","food",,"g","500",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/780.jpeg","4.8","false","BIRD FOOD","743"
"744","741","R&M Dried mealworms 100g","A balanced meal designed for birds with insect (100g) ideal for everyday feeding.","1.500","0.900","R&M","bird","food",,"g","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/781.jpg","4.5","false","BIRD FOOD","744"
"745","745","R&M dried mealworms 100g","A high-quality food formulated for birds with insect (100g) ideal for everyday feeding.","2.000","1.100","R&M","bird","food",,"g","100",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/782.jpeg","3.7","false","BIRD FOOD","745"
"746","741","prestige grit with Coral 2.5kg","A balanced meal designed for birds (2.5kg) ideal for everyday feeding.","2.500","1.500","VERSELE LAGA","bird","food",,"kg","2.5",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/783.png","4.5","false","BIRD FOOD","746"
"747","747","Padovan Lory food Complete Feed, Multi-Colour, 900 G","A nutritious nutrition made for birds (900g) ideal for everyday feeding.","11.000","9.000","Padovan","bird","food",,"g","900",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/784.jpeg","4.8","false","BIRD FOOD","747"
"748","747","VERSELE-LAGA  A19.Hand rearing food 3.kg","A nutritious meal designed for birds (3kg) ideal for everyday feeding.","16.000","13.500","VERSELE LAGA","bird","food",,"kg","3",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/785.png","3.6","false","BIRD FOOD","748"
"749","747","VERSELE-LAGA  A19.800G Hand rearing food","A wholesome nutrition made for birds (19.8g) helps maintain overall health.","6.500","5.000","VERSELE LAGA","bird","food",,"g","19.8",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/786.png","4","false","BIRD FOOD","749"
"750","747","VERSELE-LAGA  A19.250G Hand rearing food","A balanced food formulated for birds (19.25g) ideal for everyday feeding.","3.000","2.200","VERSELE LAGA","bird","food",,"g","19.25",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/787.png","4.3","false","BIRD FOOD","750"
"751","747","VERSELE-LAGA  A21.Hand rearing food 3.kg","A nutritious food formulated for birds (3kg) supports daily nutrition.","16.500","13.500","VERSELE LAGA","bird","food",,"kg","3",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/788.png","3.6","false","BIRD FOOD","751"
"752","747","VERSELE-LAGA  A21.800G Hand rearing food","A nutritious meal designed for birds (21.8g) supports daily nutrition.","6.500","5.000","VERSELE LAGA","bird","food",,"g","21.8",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/789.png","3.9","false","BIRD FOOD","752"
"753","747","VERSELE-LAGA  A21.250G Hand rearing food","A wholesome food formulated for birds (21.25g) helps maintain overall health.","3.000","2.200","VERSELE LAGA","bird","food",,"g","21.25",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/790.png","3.8","false","BIRD FOOD","753"
"754","754","VERSELE-LAGA  Allround .800G Hand rearing food","A high-quality food formulated for birds (800g) supports daily nutrition.","6.000","5.000","VERSELE LAGA","bird","food",,"g","800",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/791.png","4.6","false","BIRD FOOD","754"
"755","754","VERSELE-LAGA  Allround .250G Hand rearing food","A nutritious food formulated for birds (250g) supports daily nutrition.","3.000","2.200","VERSELE LAGA","bird","food",,"g","250",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/792.png","4.5","false","BIRD FOOD","755"
"756","754","versele-laga Hand-rearing food 3.kg for lories","A high-quality meal designed for birds (3kg) supports daily nutrition.","16.500","14.500","VERSELE LAGA","bird","food",,"kg","3",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/793.png","4.4","false","BIRD FOOD","756"
"757","754","versele-laga Hand-rearing food .800g for lories","A wholesome nutrition made for birds (800g) ideal for everyday feeding.","6.500","5.000","VERSELE LAGA","bird","food",,"g","800",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/794.png","3.6","false","BIRD FOOD","757"
"758","754","versele-laga Hand-rearing food .800g for lories","A high-quality food formulated for birds (800g) helps maintain overall health.","6.500","5.000","VERSELE LAGA","bird","food",,"g","800",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/795.png","4.1","false","BIRD FOOD","758"
"759","754","King High Protein Breeding Food-500g","A high-quality food formulated for birds (500g) supports daily nutrition.","5.000","3.800","King","bird","food",,"g","500",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/796.jpeg","4.2","false","BIRD FOOD","759"
"760","754","Hobby First King Hand Rearing food High Energy 500g","A balanced food formulated for birds (500g) supports daily nutrition.","5.000","3.800","King","bird","food",,"g","500",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/797.jpeg","4.8","false","BIRD FOOD","760"
"761","754","PETSLIFE Lori Natural Bird Food, 250g","A nutritious nutrition made for birds (250g) helps maintain overall health.","2.800",,"PETSLIFE","bird","food",,"g","250",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/798.jpeg","4.8","false","BIRD FOOD","761"
"762","754","Birds-Mini-Hand Feeding-Formula 180g","A nutritious meal designed for birds (180g) ideal for everyday feeding.","2.000",,"PETSLIFE","bird","food",,"g","180",,,"true","2026-01-02 20:49:19.968373+00","2026-01-02 20:49:19.968373+00","1000","https://www.buypets.om/images/products/799.png","4.4","false","BIRD FOOD","762"
